"","date","cause","source","location","substance","volume","year_quarter"
"8336","11/9/2003","Operator Error","pipeline","GRANDE PRAIRIE","gas",2,4
"8337","1/18/2009","Operator Error","well","BONNYVILLE","gas",2,1
"8338","4/30/2006","Equipment Failure","well","BONNYVILLE","gas",2,2
"8339","7/9/2003","Equipment Failure","pipeline","BONNYVILLE","gas",2,3
"8340","7/29/2008","Equipment Failure","pipeline","BONNYVILLE","water",1,3
"8341","8/14/2007","Equipment Failure","pipeline","BONNYVILLE","water",1,3
"8342","1/23/2008","Operator Error","well","BONNYVILLE","gas",2,1
"8343","10/24/2005","Equipment Failure","pipeline","BONNYVILLE","water",1,4
"8344","4/28/2009","Equipment Failure","well","ST. ALBERT","gas",2,2
"8345","5/11/2007","Equipment Failure","pipeline","ST. ALBERT","gas",2,2
"8346","11/5/2009","Equipment Failure","pipeline","ST. ALBERT","gas",2,4
"8347","5/9/2011","Equipment Failure","pipeline","ST. ALBERT","gas",2,2
"8348","12/10/2004","Equipment Failure","pipeline","ST. ALBERT","gas",2,4
"8349","4/22/2003","Equipment Failure","pipeline","ST. ALBERT","gas",2,2
"8350","1/22/2005","Equipment Failure","pipeline","ST. ALBERT","gas",2,1
"8351","5/7/2007","Equipment Failure","pipeline","ST. ALBERT","gas",2,2
"8352","12/8/2006","Equipment Failure","pipeline","ST. ALBERT","oil",1,4
"8353","10/20/2010","Equipment Failure","pipeline","ST. ALBERT","gas",2,4
"8354","7/9/2009","Equipment Failure","pipeline","ST. ALBERT","water",1,3
"8355","7/6/2011","Equipment Failure","pipeline","ST. ALBERT","oil",1,3
"8356","4/6/2006","Equipment Failure","pipeline","ST. ALBERT","water",1,2
"8357","6/1/2008","Equipment Failure","pipeline","ST. ALBERT","oil",1,2
"8358","7/2/2008","Equipment Failure","pipeline","ST. ALBERT","oil",1,3
"8359","9/30/2005","Equipment Failure","pipeline","ST. ALBERT","oil",1,3
"8360","5/1/2007","Equipment Failure","battery","ST. ALBERT","oil",1,2
"8361","7/7/2011","Equipment Failure","well","ST. ALBERT","oil",1,3
"8362","1/25/2003","Equipment Failure","pipeline","ST. ALBERT","oil",1,1
"8363","5/25/2011","Equipment Failure","pipeline","ST. ALBERT","water",1,2
"8364","10/18/2005","Operator Error","pipeline","ST. ALBERT","oil",1,4
"8365","6/9/2003","Equipment Failure","pipeline","ST. ALBERT","water",1,2
"8366","6/1/2007","Equipment Failure","pipeline","ST. ALBERT","oil",1,2
"8367","4/6/2009","Equipment Failure","well","ST. ALBERT","water",2,2
"8368","12/4/2007","Equipment Failure","well","ST. ALBERT","water",1,4
"8369","2/18/2007","Equipment Failure","well","ST. ALBERT","water",2,1
"8370","3/20/2007","Equipment Failure","well","ST. ALBERT","water",2,1
"8371","10/27/2004","Equipment Failure","pipeline","ST. ALBERT","oil",2,4
"8372","1/19/2004","Equipment Failure","pipeline","ST. ALBERT","oil",1,1
"8373","3/29/2004","Equipment Failure","pipeline","ST. ALBERT","oil",1,1
"8374","4/30/2009","Equipment Failure","well","ST. ALBERT","oil",1,2
"8375","7/25/2005","Equipment Failure","pipeline","ST. ALBERT","oil",1,3
"8376","7/21/2008","Equipment Failure","pipeline","ST. ALBERT","oil",1,3
"8377","3/26/2012","Operator Error","well","ST. ALBERT","oil",1,1
"8378","4/5/2012","Equipment Failure","pipeline","ST. ALBERT","water",1,2
"8379","7/26/2012","Equipment Failure","well","ST. ALBERT","water",1,3
"8380","9/30/2008","Equipment Failure","well","ST. ALBERT","water",2,3
"8381","8/13/2012","Operator Error","pipeline","ST. ALBERT","water",1,3
"8382","10/12/2012","Equipment Failure","well","ST. ALBERT","gas",2,4
"8383","7/13/2006","Operator Error","pipeline","ST. ALBERT","gas",2,3
"8384","1/29/2005","Equipment Failure","well","ST. ALBERT","water",2,1
"8385","6/9/2011","Equipment Failure","well","ST. ALBERT","gas",2,2
"8386","12/22/2003","Equipment Failure","well","ST. ALBERT","water",1,4
"8387","1/14/2004","Equipment Failure","pipeline","ST. ALBERT","oil",1,1
"8388","7/4/2006","Equipment Failure","pipeline","ST. ALBERT","oil",1,3
"8389","7/4/2006","Equipment Failure","pipeline","ST. ALBERT","water",1,3
"8390","8/22/2006","Equipment Failure","pipeline","ST. ALBERT","water",1,3
"8391","5/8/2003","Equipment Failure","pipeline","ST. ALBERT","oil",1,2
"8392","3/12/2006","Equipment Failure","well","ST. ALBERT","water",2,1
"8393","1/5/2005","Equipment Failure","pipeline","ST. ALBERT","oil",1,1
"8394","3/8/2004","Equipment Failure","pipeline","ST. ALBERT","oil",1,1
"8395","7/23/2012","Equipment Failure","well","ST. ALBERT","water",2,3
"8396","9/29/2010","Equipment Failure","pipeline","ST. ALBERT","oil",1,3
"8397","6/9/2010","Equipment Failure","pipeline","ST. ALBERT","oil",1,2
"8398","6/20/2003","Equipment Failure","pipeline","ST. ALBERT","water",1,2
"8399","7/5/2007","Equipment Failure","pipeline","ST. ALBERT","oil",1,3
"8400","6/27/2008","Equipment Failure","pipeline","ST. ALBERT","oil",1,2
"8401","6/1/2006","Equipment Failure","pipeline","ST. ALBERT","water",1,2
"8402","4/7/2003","Equipment Failure","pipeline","ST. ALBERT","water",1,2
"8403","10/24/2005","Equipment Failure","pipeline","ST. ALBERT","water",2,4
"8404","10/7/2008","Equipment Failure","well","ST. ALBERT","water",1,4
"8405","9/17/2007","Equipment Failure","battery","GRANDE PRAIRIE","water",2,3
"8406","11/13/2010","Equipment Failure","pipeline","GRANDE PRAIRIE","water",2,4
"8407","3/14/2007","Equipment Failure","pipeline","GRANDE PRAIRIE","oil",1,1
"8408","1/28/2010","Equipment Failure","well","GRANDE PRAIRIE","gas",2,1
"8409","10/29/2011","Equipment Failure","pipeline","GRANDE PRAIRIE","water",1,4
"8410","9/10/2007","Equipment Failure","pipeline","GRANDE PRAIRIE","oil",1,3
"8411","6/4/2004","Equipment Failure","pipeline","GRANDE PRAIRIE","water",1,2
"8412","12/8/2005","Equipment Failure","pipeline","GRANDE PRAIRIE","oil",1,4
"8413","12/17/2004","Equipment Failure","well","GRANDE PRAIRIE","water",1,4
"8414","12/7/2004","Equipment Failure","pipeline","GRANDE PRAIRIE","oil",1,4
"8415","6/12/2006","Equipment Failure","pipeline","GRANDE PRAIRIE","gas",2,2
"8416","4/26/2007","Equipment Failure","pipeline","GRANDE PRAIRIE","gas",2,2
"8417","6/21/2007","Equipment Failure","pipeline","GRANDE PRAIRIE","gas",2,2
"8418","12/16/2010","Equipment Failure","well","GRANDE PRAIRIE","gas",2,4
"8419","12/15/2005","Equipment Failure","well","GRANDE PRAIRIE","water",2,4
"8420","3/19/2010","Equipment Failure","pipeline","GRANDE PRAIRIE","water",1,1
"8421","3/4/2011","Equipment Failure","pipeline","GRANDE PRAIRIE","gas",2,1
"8422","11/16/2006","Operator Error","well","GRANDE PRAIRIE","water",1,4
"8423","12/9/2010","Equipment Failure","well","GRANDE PRAIRIE","oil",1,4
"8424","2/24/2011","Equipment Failure","pipeline","GRANDE PRAIRIE","water",1,1
"8425","5/20/2012","Equipment Failure","battery","GRANDE PRAIRIE","gas",2,2
"8426","6/4/2012","Equipment Failure","battery","GRANDE PRAIRIE","water",2,2
"8427","8/16/2012","Equipment Failure","battery","GRANDE PRAIRIE","water",2,3
"8428","12/8/2008","Equipment Failure","pipeline","GRANDE PRAIRIE","water",1,4
"8429","2/22/2005","Equipment Failure","pipeline","GRANDE PRAIRIE","oil",1,1
"8430","8/20/2009","Equipment Failure","pipeline","GRANDE PRAIRIE","gas",2,3
"8431","2/8/2005","Equipment Failure","battery","GRANDE PRAIRIE","water",2,1
"8432","7/17/2006","Operator Error","battery","GRANDE PRAIRIE","water",1,3
"8433","3/5/2007","Equipment Failure","pipeline","GRANDE PRAIRIE","water",1,1
"8434","9/10/2007","Equipment Failure","pipeline","GRANDE PRAIRIE","gas",2,3
"8435","4/7/2003","Equipment Failure","pipeline","GRANDE PRAIRIE","oil",1,2
"8436","4/24/2003","Equipment Failure","pipeline","GRANDE PRAIRIE","water",1,2
"8437","8/10/2012","Equipment Failure","pipeline","GRANDE PRAIRIE","oil",1,3
"8438","9/4/2004","Equipment Failure","pipeline","GRANDE PRAIRIE","oil",1,3
"8439","7/22/2007","Equipment Failure","pipeline","GRANDE PRAIRIE","water",1,3
"8440","3/7/2005","Equipment Failure","pipeline","GRANDE PRAIRIE","water",1,1
"8441","10/21/2011","Equipment Failure","battery","GRANDE PRAIRIE","oil",2,4
"8442","6/17/2012","Equipment Failure","battery","GRANDE PRAIRIE","water",1,2
"8443","1/12/2007","Equipment Failure","well","GRANDE PRAIRIE","water",1,1
"8444","9/10/2007","Equipment Failure","pipeline","GRANDE PRAIRIE","oil",1,3
"8445","4/27/2005","Equipment Failure","pipeline","GRANDE PRAIRIE","oil",1,2
"8446","1/25/2006","Equipment Failure","pipeline","GRANDE PRAIRIE","oil",1,1
"8447","10/29/2004","Equipment Failure","well","GRANDE PRAIRIE","oil",1,4
"8448","3/21/2012","Equipment Failure","pipeline","GRANDE PRAIRIE","oil",1,1
"8449","11/14/2012","Equipment Failure","battery","GRANDE PRAIRIE","water",1,4
"8450","8/25/2012","Equipment Failure","pipeline","GRANDE PRAIRIE","water",2,3
"8451","7/4/2005","Equipment Failure","well","GRANDE PRAIRIE","water",1,3
"8452","2/21/2005","Operator Error","well","GRANDE PRAIRIE","oil",1,1
"8453","6/22/2006","Operator Error","well","GRANDE PRAIRIE","water",1,2
"8454","12/13/2007","Equipment Failure","pipeline","GRANDE PRAIRIE","gas",2,4
"8455","5/29/2008","Equipment Failure","well","GRANDE PRAIRIE","gas",2,2
"8456","6/12/2005","Equipment Failure","pipeline","GRANDE PRAIRIE","gas",2,2
"8457","6/16/2004","Equipment Failure","well","GRANDE PRAIRIE","gas",2,2
"8458","9/8/2012","Equipment Failure","well","GRANDE PRAIRIE","water",1,3
"8459","8/21/2011","Equipment Failure","pipeline","GRANDE PRAIRIE","oil",1,3
"8460","4/4/2011","Equipment Failure","well","BONNYVILLE","water",1,2
"8461","9/14/2011","Equipment Failure","pipeline","GRANDE PRAIRIE","oil",1,3
"8462","1/20/2011","Equipment Failure","pipeline","GRANDE PRAIRIE","oil",1,1
"8463","5/30/2007","Equipment Failure","pipeline","GRANDE PRAIRIE","gas",2,2
"8464","9/21/2010","Equipment Failure","pipeline","GRANDE PRAIRIE","gas",2,3
"8465","6/8/2005","Equipment Failure","pipeline","GRANDE PRAIRIE","gas",2,2
"8466","11/25/2009","Equipment Failure","pipeline","GRANDE PRAIRIE","gas",2,4
"8467","4/29/2006","Equipment Failure","pipeline","GRANDE PRAIRIE","gas",2,2
"8468","12/6/2006","Equipment Failure","pipeline","GRANDE PRAIRIE","gas",2,4
"8469","11/26/2004","Equipment Failure","pipeline","GRANDE PRAIRIE","gas",2,4
"8470","7/3/2008","Equipment Failure","pipeline","GRANDE PRAIRIE","gas",2,3
"8471","11/5/2009","Equipment Failure","well","GRANDE PRAIRIE","gas",2,4
"8472","9/11/2005","Equipment Failure","pipeline","GRANDE PRAIRIE","gas",2,3
"8473","4/19/2005","Equipment Failure","pipeline","GRANDE PRAIRIE","water",1,2
"8474","1/29/2003","Operator Error","well","GRANDE PRAIRIE","water",2,1
"8475","11/26/2004","Operator Error","pipeline","BONNYVILLE","water",1,4
"8476","1/29/2009","Operator Error","well","BONNYVILLE","water",1,1
"8477","1/24/2012","Equipment Failure","well","BONNYVILLE","water",2,1
"8478","1/4/2011","Equipment Failure","well","BONNYVILLE","water",1,1
"8479","7/6/2006","Equipment Failure","well","BONNYVILLE","water",2,3
"8480","1/11/2008","Operator Error","well","BONNYVILLE","water",1,1
"8481","6/20/2010","Operator Error","well","BONNYVILLE","gas",2,2
"8482","7/4/2008","Operator Error","pipeline","BONNYVILLE","water",1,3
"8483","12/22/2004","Equipment Failure","well","BONNYVILLE","water",1,4
"8484","5/28/2009","Equipment Failure","pipeline","BONNYVILLE","water",2,2
"8485","3/16/2009","Equipment Failure","pipeline","BONNYVILLE","water",2,1
"8486","6/14/2007","Equipment Failure","well","BONNYVILLE","oil",1,2
"8487","6/26/2002","Equipment Failure","well","BONNYVILLE","oil",1,2
"8488","11/12/2003","Equipment Failure","battery","BONNYVILLE","water",2,4
"8489","11/28/2003","Operator Error","battery","BONNYVILLE","water",1,4
"8490","4/13/2004","Equipment Failure","battery","BONNYVILLE","water",1,2
"8491","8/10/2004","Operator Error","battery","BONNYVILLE","oil",1,3
"8492","10/14/2004","Equipment Failure","battery","BONNYVILLE","water",1,4
"8493","12/11/2004","Operator Error","battery","BONNYVILLE","water",1,4
"8494","4/29/2005","Operator Error","pipeline","BONNYVILLE","water",1,2
"8495","5/11/2005","Equipment Failure","battery","BONNYVILLE","water",1,2
"8496","6/13/2005","Operator Error","battery","BONNYVILLE","water",1,2
"8497","10/27/2005","Equipment Failure","battery","BONNYVILLE","water",1,4
"8498","12/6/2005","Equipment Failure","battery","BONNYVILLE","water",1,4
"8499","1/15/2006","Operator Error","battery","BONNYVILLE","gas",2,1
"8500","2/28/2006","Equipment Failure","battery","BONNYVILLE","water",2,1
"8501","3/1/2006","Equipment Failure","battery","BONNYVILLE","oil",1,1
"8502","4/26/2006","Equipment Failure","battery","BONNYVILLE","water",2,2
"8503","7/31/2006","Equipment Failure","battery","BONNYVILLE","water",1,3
"8504","11/26/2006","Equipment Failure","battery","BONNYVILLE","water",2,4
"8505","12/4/2006","Operator Error","battery","BONNYVILLE","water",1,4
"8506","2/1/2007","Equipment Failure","battery","BONNYVILLE","water",1,1
"8507","6/7/2007","Equipment Failure","battery","BONNYVILLE","water",1,2
"8508","6/7/2007","Operator Error","battery","BONNYVILLE","gas",2,2
"8509","8/29/2007","Equipment Failure","battery","BONNYVILLE","water",2,3
"8510","2/1/2008","Equipment Failure","battery","BONNYVILLE","water",1,1
"8511","2/24/2008","Equipment Failure","battery","BONNYVILLE","water",2,1
"8512","3/5/2008","Equipment Failure","battery","BONNYVILLE","water",1,1
"8513","3/9/2008","Equipment Failure","battery","BONNYVILLE","water",2,1
"8514","4/15/2008","Equipment Failure","battery","BONNYVILLE","water",2,2
"8515","5/6/2008","Equipment Failure","battery","BONNYVILLE","water",1,2
"8516","5/18/2008","Equipment Failure","battery","BONNYVILLE","water",1,2
"8517","7/5/2008","Equipment Failure","battery","BONNYVILLE","water",2,3
"8518","8/8/2008","Equipment Failure","battery","BONNYVILLE","water",1,3
"8519","8/29/2008","Equipment Failure","battery","BONNYVILLE","water",2,3
"8520","4/16/2009","Equipment Failure","well","BONNYVILLE","water",2,2
"8521","6/4/2009","Operator Error","battery","BONNYVILLE","water",1,2
"8522","6/10/2009","Equipment Failure","battery","BONNYVILLE","water",1,2
"8523","9/27/2009","Equipment Failure","battery","BONNYVILLE","water",2,3
"8524","11/12/2009","Equipment Failure","battery","BONNYVILLE","water",2,4
"8525","12/3/2009","Equipment Failure","battery","BONNYVILLE","water",2,4
"8526","12/5/2009","Equipment Failure","battery","BONNYVILLE","oil",1,4
"8527","12/31/2009","Operator Error","battery","BONNYVILLE","water",1,4
"8528","2/14/2010","Equipment Failure","battery","BONNYVILLE","water",2,1
"8529","4/3/2010","Equipment Failure","battery","BONNYVILLE","water",1,2
"8530","4/15/2010","Equipment Failure","battery","BONNYVILLE","oil",1,2
"8531","4/26/2010","Equipment Failure","battery","BONNYVILLE","water",1,2
"8532","5/3/2010","Operator Error","battery","BONNYVILLE","water",1,2
"8533","5/5/2010","Operator Error","battery","BONNYVILLE","water",1,2
"8534","5/22/2010","Equipment Failure","battery","BONNYVILLE","water",1,2
"8535","6/1/2010","Operator Error","battery","BONNYVILLE","water",1,2
"8536","7/1/2010","Equipment Failure","battery","BONNYVILLE","water",2,3
"8537","7/10/2010","Equipment Failure","battery","BONNYVILLE","water",1,3
"8538","7/31/2010","Equipment Failure","battery","BONNYVILLE","water",2,3
"8539","8/23/2010","Equipment Failure","battery","BONNYVILLE","water",2,3
"8540","8/31/2010","Operator Error","battery","BONNYVILLE","water",1,3
"8541","9/23/2010","Operator Error","battery","BONNYVILLE","water",1,3
"8542","10/19/2010","Operator Error","well","BONNYVILLE","water",2,4
"8543","10/27/2010","Equipment Failure","battery","BONNYVILLE","water",1,4
"8544","12/18/2010","Equipment Failure","battery","BONNYVILLE","water",1,4
"8545","12/20/2010","Equipment Failure","battery","BONNYVILLE","water",1,4
"8546","1/16/2011","Equipment Failure","battery","BONNYVILLE","water",2,1
"8547","1/18/2011","Equipment Failure","battery","BONNYVILLE","water",2,1
"8548","1/19/2011","Equipment Failure","battery","BONNYVILLE","water",1,1
"8549","1/21/2011","Equipment Failure","battery","BONNYVILLE","water",2,1
"8550","2/2/2011","Equipment Failure","battery","BONNYVILLE","water",1,1
"8551","2/13/2011","Equipment Failure","battery","BONNYVILLE","water",1,1
"8552","2/28/2011","Operator Error","battery","BONNYVILLE","water",1,1
"8553","6/22/2011","Operator Error","battery","BONNYVILLE","water",2,2
"8554","8/25/2011","Operator Error","battery","BONNYVILLE","water",1,3
"8555","9/1/2011","Operator Error","battery","BONNYVILLE","water",1,3
"8556","9/22/2011","Equipment Failure","battery","BONNYVILLE","water",1,3
"8557","11/1/2011","Equipment Failure","battery","BONNYVILLE","water",2,4
"8558","12/18/2011","Operator Error","battery","BONNYVILLE","water",1,4
"8559","12/23/2011","Operator Error","battery","BONNYVILLE","water",1,4
"8560","1/18/2012","Operator Error","battery","BONNYVILLE","water",1,1
"8561","4/30/2012","Equipment Failure","battery","BONNYVILLE","water",2,2
"8562","5/7/2012","Equipment Failure","battery","BONNYVILLE","water",1,2
"8563","5/14/2012","Equipment Failure","battery","BONNYVILLE","water",1,2
"8564","5/29/2012","Equipment Failure","battery","BONNYVILLE","water",1,2
"8565","11/19/2012","Equipment Failure","battery","BONNYVILLE","water",1,4
"8566","1/25/2013","Equipment Failure","battery","BONNYVILLE","water",1,1
"8567","3/30/2007","Equipment Failure","well","BONNYVILLE","water",1,1
"8568","8/11/2009","Equipment Failure","well","BONNYVILLE","water",1,3
"8569","4/30/2012","Operator Error","battery","BONNYVILLE","water",1,2
"8570","9/6/2008","Operator Error","battery","BONNYVILLE","oil",1,3
"8571","1/23/2012","Operator Error","well","BONNYVILLE","water",1,1
"8572","2/10/2012","Operator Error","well","BONNYVILLE","water",1,1
"8573","2/15/2004","Operator Error","pipeline","BONNYVILLE","water",1,1
"8574","1/23/2009","Equipment Failure","pipeline","BONNYVILLE","gas",2,1
"8575","4/22/2003","Equipment Failure","pipeline","BONNYVILLE","gas",2,2
"8576","4/10/2007","Equipment Failure","pipeline","BONNYVILLE","gas",2,2
"8577","6/23/2008","Equipment Failure","pipeline","ST. ALBERT","gas",2,2
"8578","10/2/2010","Equipment Failure","pipeline","ST. ALBERT","gas",2,4
"8579","9/29/2007","Equipment Failure","pipeline","ST. ALBERT","gas",2,3
"8580","10/16/2007","Equipment Failure","pipeline","ST. ALBERT","water",1,4
"8581","2/17/2007","Equipment Failure","pipeline","ST. ALBERT","water",1,1
"8582","1/15/2012","Equipment Failure","pipeline","ST. ALBERT","water",1,1
"8583","2/11/2003","Equipment Failure","pipeline","ST. ALBERT","gas",2,1
"8584","7/17/2007","Equipment Failure","pipeline","ST. ALBERT","water",1,3
"8585","7/26/2007","Equipment Failure","pipeline","ST. ALBERT","water",1,3
"8586","8/24/2007","Equipment Failure","pipeline","ST. ALBERT","water",2,3
"8587","9/29/2006","Operator Error","battery","ST. ALBERT","oil",2,3
"8588","7/31/2007","Equipment Failure","pipeline","ST. ALBERT","water",1,3
"8589","4/7/2006","Equipment Failure","pipeline","ST. ALBERT","gas",2,2
"8590","8/14/2007","Equipment Failure","pipeline","ST. ALBERT","water",1,3
"8591","7/10/2007","Equipment Failure","pipeline","ST. ALBERT","water",1,3
"8592","8/9/2007","Equipment Failure","pipeline","ST. ALBERT","water",1,3
"8593","3/29/2008","Equipment Failure","pipeline","ST. ALBERT","oil",1,1
"8594","9/9/2008","Equipment Failure","pipeline","ST. ALBERT","water",1,3
"8595","11/16/2003","Equipment Failure","pipeline","ST. ALBERT","water",1,4
"8596","10/12/2005","Equipment Failure","pipeline","ST. ALBERT","oil",1,4
"8597","9/3/2008","Equipment Failure","pipeline","ST. ALBERT","oil",1,3
"8598","10/31/2005","Equipment Failure","pipeline","ST. ALBERT","oil",1,4
"8599","5/17/2005","Equipment Failure","pipeline","ST. ALBERT","gas",2,2
"8600","6/30/2003","Equipment Failure","pipeline","ST. ALBERT","water",1,2
"8601","7/27/2003","Equipment Failure","pipeline","ST. ALBERT","water",1,3
"8602","6/8/2005","Equipment Failure","well","ST. ALBERT","gas",2,2
"8603","12/31/2004","Equipment Failure","pipeline","ST. ALBERT","water",1,4
"8604","7/19/2005","Equipment Failure","pipeline","ST. ALBERT","oil",1,3
"8605","7/30/2012","Equipment Failure","well","ST. ALBERT","water",1,3
"8606","7/24/2005","Equipment Failure","well","ST. ALBERT","oil",2,3
"8607","9/9/2009","Equipment Failure","pipeline","ST. ALBERT","water",2,3
"8608","10/27/2007","Equipment Failure","pipeline","ST. ALBERT","water",2,4
"8609","10/12/2010","Equipment Failure","pipeline","ST. ALBERT","water",1,4
"8610","6/6/2006","Equipment Failure","pipeline","ST. ALBERT","oil",1,2
"8611","11/25/2011","Equipment Failure","pipeline","ST. ALBERT","water",1,4
"8612","9/11/2009","Equipment Failure","pipeline","ST. ALBERT","water",1,3
"8613","4/15/2008","Equipment Failure","pipeline","ST. ALBERT","gas",2,2
"8614","4/5/2011","Equipment Failure","pipeline","ST. ALBERT","water",1,2
"8615","8/31/2006","Equipment Failure","well","ST. ALBERT","water",1,3
"8616","9/4/2011","Equipment Failure","pipeline","ST. ALBERT","water",1,3
"8617","2/19/2008","Equipment Failure","well","ST. ALBERT","oil",1,1
"8618","3/2/2008","Equipment Failure","well","ST. ALBERT","oil",1,1
"8619","11/25/2010","Operator Error","pipeline","ST. ALBERT","gas",2,4
"8620","12/1/2010","Operator Error","pipeline","ST. ALBERT","water",1,4
"8621","4/13/2003","Equipment Failure","pipeline","ST. ALBERT","water",1,2
"8622","12/31/2004","Equipment Failure","pipeline","ST. ALBERT","water",1,4
"8623","9/9/2005","Equipment Failure","pipeline","ST. ALBERT","water",1,3
"8624","8/31/2006","Equipment Failure","pipeline","ST. ALBERT","water",2,3
"8625","11/3/2006","Equipment Failure","pipeline","ST. ALBERT","oil",1,4
"8626","7/4/2011","Equipment Failure","well","ST. ALBERT","oil",1,3
"8627","6/25/2008","Equipment Failure","battery","ST. ALBERT","water",1,2
"8628","11/2/2011","Equipment Failure","pipeline","ST. ALBERT","water",1,4
"8629","6/15/2005","Operator Error","battery","ST. ALBERT","gas",2,2
"8630","1/14/2007","Equipment Failure","battery","ST. ALBERT","oil",1,1
"8631","7/8/2005","Equipment Failure","pipeline","ST. ALBERT","oil",1,3
"8632","11/29/2006","Operator Error","well","ST. ALBERT","gas",2,4
"8633","4/14/2003","Operator Error","well","ST. ALBERT","water",2,2
"8634","1/19/2003","Equipment Failure","pipeline","ST. ALBERT","water",2,1
"8635","6/22/2005","Equipment Failure","well","ST. ALBERT","oil",1,2
"8636","3/13/2008","Equipment Failure","pipeline","ST. ALBERT","water",1,1
"8637","1/17/2013","Operator Error","well","ST. ALBERT","water",1,1
"8638","3/6/2006","Operator Error","well","ST. ALBERT","oil",1,1
"8639","1/2/2008","Equipment Failure","well","ST. ALBERT","oil",1,1
"8640","6/23/2012","Operator Error","well","ST. ALBERT","oil",1,2
"8641","7/27/2009","Equipment Failure","well","ST. ALBERT","oil",1,3
"8642","3/13/2012","Operator Error","pipeline","ST. ALBERT","oil",1,1
"8643","11/23/2007","Equipment Failure","well","ST. ALBERT","water",2,4
"8644","3/22/2012","Operator Error","well","ST. ALBERT","oil",1,1
"8645","12/3/2012","Equipment Failure","pipeline","ST. ALBERT","gas",2,4
"8646","5/11/2004","Equipment Failure","pipeline","ST. ALBERT","oil",1,2
"8647","4/27/2007","Equipment Failure","pipeline","ST. ALBERT","gas",2,2
"8648","11/15/2005","Equipment Failure","well","ST. ALBERT","oil",1,4
"8649","1/3/2007","Equipment Failure","pipeline","GRANDE PRAIRIE","oil",1,1
"8650","2/4/2006","Equipment Failure","pipeline","GRANDE PRAIRIE","water",2,1
"8651","6/10/2008","Operator Error","well","GRANDE PRAIRIE","water",1,2
"8652","8/6/2012","Equipment Failure","pipeline","GRANDE PRAIRIE","oil",1,3
"8653","8/14/2005","Equipment Failure","pipeline","GRANDE PRAIRIE","water",2,3
"8654","5/19/2006","Equipment Failure","pipeline","GRANDE PRAIRIE","water",1,2
"8655","6/23/2011","Operator Error","battery","GRANDE PRAIRIE","oil",1,2
"8656","1/21/2006","Equipment Failure","pipeline","GRANDE PRAIRIE","water",2,1
"8657","5/20/2007","Operator Error","well","GRANDE PRAIRIE","water",1,2
"8658","12/10/2008","Equipment Failure","pipeline","GRANDE PRAIRIE","gas",2,4
"8659","8/22/2004","Equipment Failure","well","GRANDE PRAIRIE","water",2,3
"8660","1/26/2013","Equipment Failure","well","GRANDE PRAIRIE","oil",1,1
"8661","12/21/2010","Equipment Failure","well","GRANDE PRAIRIE","oil",1,4
"8662","7/5/2006","Equipment Failure","battery","GRANDE PRAIRIE","oil",1,3
"8663","12/18/2009","Equipment Failure","well","GRANDE PRAIRIE","water",1,4
"8664","4/20/2012","Equipment Failure","pipeline","GRANDE PRAIRIE","gas",2,2
"8665","3/10/2004","Operator Error","well","GRANDE PRAIRIE","oil",1,1
"8666","6/2/2004","Equipment Failure","battery","GRANDE PRAIRIE","gas",2,2
"8667","1/29/2008","Equipment Failure","pipeline","GRANDE PRAIRIE","water",1,1
"8668","2/17/2009","Equipment Failure","pipeline","GRANDE PRAIRIE","gas",2,1
"8669","10/27/2008","Equipment Failure","well","GRANDE PRAIRIE","oil",1,4
"8670","6/22/2010","Operator Error","pipeline","GRANDE PRAIRIE","gas",2,2
"8671","12/16/2009","Operator Error","well","GRANDE PRAIRIE","water",1,4
"8672","10/24/2003","Equipment Failure","well","GRANDE PRAIRIE","gas",2,4
"8673","12/23/2009","Equipment Failure","pipeline","GRANDE PRAIRIE","gas",2,4
"8674","12/8/2007","Equipment Failure","well","GRANDE PRAIRIE","water",2,4
"8675","11/24/2003","Equipment Failure","well","GRANDE PRAIRIE","oil",1,4
"8676","12/12/2003","Equipment Failure","well","BONNYVILLE","gas",2,4
"8677","3/3/2003","Equipment Failure","well","BONNYVILLE","gas",2,1
"8678","4/30/2006","Equipment Failure","well","BONNYVILLE","gas",2,2
"8679","11/9/2011","Equipment Failure","pipeline","BONNYVILLE","gas",2,4
"8680","8/6/2009","Equipment Failure","pipeline","ST. ALBERT","water",1,3
"8681","2/18/2009","Equipment Failure","pipeline","ST. ALBERT","gas",2,1
"8682","6/28/2008","Equipment Failure","pipeline","ST. ALBERT","gas",2,2
"8683","6/13/2003","Equipment Failure","pipeline","ST. ALBERT","gas",2,2
"8684","7/21/2009","Equipment Failure","pipeline","ST. ALBERT","gas",2,3
"8685","3/27/2007","Equipment Failure","well","ST. ALBERT","oil",1,1
"8686","7/19/2004","Equipment Failure","pipeline","ST. ALBERT","gas",2,3
"8687","10/5/2007","Equipment Failure","pipeline","ST. ALBERT","gas",2,4
"8688","12/18/2006","Equipment Failure","pipeline","ST. ALBERT","gas",2,4
"8689","5/13/2003","Equipment Failure","well","ST. ALBERT","oil",1,2
"8690","10/7/2006","Operator Error","well","ST. ALBERT","water",2,4
"8691","5/9/2007","Equipment Failure","pipeline","ST. ALBERT","water",1,2
"8692","8/18/2007","Equipment Failure","pipeline","ST. ALBERT","oil",1,3
"8693","3/12/2004","Equipment Failure","pipeline","ST. ALBERT","oil",1,1
"8694","9/15/2005","Equipment Failure","pipeline","ST. ALBERT","oil",1,3
